Release Date,Season,Episode,Episode Title,Name,Sentence
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,We did. We passed through six villages on the way here. All six were abandoned. Where have all the wildlings gone?
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"I could tell you, but I'm thirsty."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,There's a barrel of Dornish wine on the sledge. Bring it in here.
2012-04-01,Season 2,Episode 1,The North Remembers,watchman,"Yes, commander."
2012-04-01,Season 2,Episode 1,The North Remembers,craster,You want to know where they've all gone? North! To join up with Mance Rayder Your old friend.
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,"He's no friend of mine. He broke his vows, betrayed his brothers!"
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Oh, aye. But once he was just a poor black crow. And now he's King-Beyond-the-Wall."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,He's been calling himself that for years. What's he king of? A frozen lake somewhere?
2012-04-01,Season 2,Episode 1,The North Remembers,craster,That's a good-looking axe. Fresh forged?
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,Give it here.
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,You'll have another one made at Castle Black. . Here.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Oh, that's some lovely steel. . You want to know what Mance Rayder is doing? Gathering an army. What I hear, he's already got more men than any of your southern kings."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,And where does he plan marching this army?
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"When you're all the way north, there's only one direction to go."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,These are bad times to be living alone in the wild. The cold winds are rising.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Let them come. My roots are sunk deep. Wife, tell the Lord Crow how content we are."
2012-04-01,Season 2,Episode 1,The North Remembers,gilly,This is our place. Our husband keeps us safe. Better to live free than die a slave.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Don't it make you jealous, old man, to see me with all these young wives and you with no one to warm your bed?"
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,We chose different paths.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Oh, aye, and you chose the path with no one but boys on it. . You'll be wanting to sleep beneath my roof, I suppose, and eat me out of pigs."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,A roof would be welcome. It's been hard riding. We've brought our own food and good steel for you.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Any man lays a hand on one of my wives, he loses the hand. And I see this one, , staring too long, I might just gouge his eyes out."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,"Your roof, your rules."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,Who am I? Who am I?
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,Lord commander.
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,And who are you?
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,Who are you?
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,Your steward.
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,You want to lead one day? . Then learn how to follow.
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"Lord of Light, come to us in our darkness. We offer you these false Gods."
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,Take them and cast your light upon us. For the night is dark and full of terrors.
2012-04-01,Season 2,Episode 1,The North Remembers,group,For the night is dark and full of terrors.
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"After the long summer, darkness will fall heavy on the world. Stars will bleed."
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,We need to stop her!
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,The cold breath of winter will freeze the seas.
2012-04-01,Season 2,Episode 1,The North Remembers,davos,Not now.
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,And the dead shall rise in the North.
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,All you men were named in the Light of the Seven! Is this how you treat the Gods of your fathers? Are you so eager to spit on your ancestors?
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"You smell of fear, fear and piss and old bones. Do you want to stop me? Stop me."
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"In the ancient books, it's written that a warrior will draw a burning sword from the fire. And that sword shall be Lightbringer. Stannis Baratheon, warrior of light, your sword awaits you."
2012-04-01,Season 2,Episode 1,The North Remembers,crowd,"Lord, cast your light upon us!"
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,For the night is dark and full of terrors.
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,For the night is dark and full of terror.
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,This woman will lead him into a war he cannot win.
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"Stannis is our king. We follow where he leads, even if we don't like the path."
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,"King. Since that boar killed his brother, every lord wants a coronation."
2012-04-01,Season 2,Episode 1,The North Remembers,davos,I don't serve the others. I serve Stannis.
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,"As do I, but loyal service means telling hard truths. He's surrounded by fools and fanatics, but he trusts you, Davos. . If you tell him the truth…"
2012-04-01,Season 2,Episode 1,The North Remembers,davos,What's the truth?
2012-04-01,Season 2,Episode 1,The North Remembers,matthos,And I declare upon the honor of my house that my beloved brother Robert le-”
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"He wasn't my beloved brother. . I didn't love him, he didn't love me."
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"A harmless courtesy, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,A lie. Take it out.
2012-04-01,Season 2,Episode 1,The North Remembers,matthos,"That my brother Robert left no trueborn heirs; the boy Joffrey, the boy Tommen, and the girl Myrcella, being born of incest between Cersei Lannister and her brother Jaime Lannister. By right of birth -"""
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"Jaime Lannister, the Kingslayer. Call him what he is."
2012-04-01,Season 2,Episode 1,The North Remembers,matthos,"And her brother Jaime Lannister, the Kingslayer. By right of birth and blood, I do this day lay claim -"
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"Make it Ser Jaime Lannister, the Kingslayer. Whatever else he is, the man's still a knight."
2012-04-01,Season 2,Episode 1,The North Remembers,matthos,"Ser Jaime Lannister, the Kingslayer. By right of birth and blood, I do this day lay claim to the Iron Throne of Westeros. . Let all true men declare their loyalty.”"
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"When Eddard Stark learned the truth, he told only me. I'll not make the same mistake. Send copies of that letter to every corner of the Realm, from the Arbor to the Wall. The time has come to choose. Let no man claim ignorance as an excuse."
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"Your Grace, the Lannisters are the true enemy. If, for the time being, you could make peace with your brother -"
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,I'll not make peace with Renly while he calls himself King.
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"Well, many have already declared for him; Mace Tyrell, Randyll Tarly."
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,Stannis does not need to beg this lord or that lord for support. The Lord of Light stands behind him.
2012-04-01,Season 2,Episode 1,The North Remembers,davos,And how many ships has the Lord of Light got in his fleet?
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,He has no need for ships.
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"I'm sure he doesn't, but we do if we're going to war. If not Renly, Your Grace, join forces with Robb Stark."
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"Who would steal the northern half of my kingdom. I've always served thieves according to their desserts, as you well know, Ser Davos. Joffrey, Renly, Robb Stark, they're all thieves. They'll bend the knee or I'll destroy them."
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,"I owe you an apology, my King. My duty is to serve. You have chosen the new God over the Old Gods. May the Lord of Light watch over us all. Shall we drink together?"
2012-04-01,Season 2,Episode 1,The North Remembers,davos,Don't.
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,A cup of wine to honor the one true God.
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"The night is dark and full of terrors, old man, but the fire burns them all away. Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,"King in the North. I keep expecting you to leave me in one castle or another for safekeeping, but you drag me along from camp to camp. Have you grown fond of me, Stark? Is that it? I've never seen you with a girl."
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"If I left you with one of my bannermen, your father would know within a fortnight, and my bannerman would receive a raven with a message, ""Release my son and you'll be rich beyond your dreams. Refuse and your house will be destroyed, root and stem.”"
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,You don't trust the loyalty of the men following you into battle?
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Oh, I trust them with my life. Just not with yours."
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,Smart boy. What's wrong? Don't like being called ‘boy'? Insulted?
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"You insult yourself, Kingslayer. You've been defeated by a boy."
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,You're held captive by a boy. Perhaps you'll be killed by a boy. . Stannis Baratheon sent ravens to all the high lords of Westeros. King Joffrey Baratheon is neither a true king nor a true Baratheon. . He's your bastard son.
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,"If that's true, Stannis is the rightful king. How convenient for him."
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,My father learned the truth. That's why you had him executed.
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,I was your prisoner when Ned Stark lost his head.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,Your son killed him so the world wouldn't learn who fathered him. And you... you pushed my brother from a window because he saw you with the queen.
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,You have proof? Or do you want to trade gossip like a couple of fishwives?
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,I'm sending one of your cousins down to King's Landing with my peace terms.
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,You think my father's going to negotiate with you? You don't know him very well.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"No, but he's starting to know me."
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,Three victories don't make you a conqueror.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,It's better than three defeats.
2012-04-01,Season 2,Episode 1,The North Remembers,shae,This city stinks Like dead bodies.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"A bit corpsey, yes."
2012-04-01,Season 2,Episode 1,The North Remembers,shae,And shit.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,I thought you wanted to come here.
